"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
"
Diamond Princess,712,,13.0,,645.0,54,4.0,,,,
Bolivia,703,31.0,43.0,3.0,44.0,616,3.0,60.0,4.0,4420.0,379.0
Lebanon,696,8.0,22.0,,140.0,534,46.0,102.0,3.0,25337.0,3712.0
Costa Rica,686,,6.0,,196.0,484,8.0,135.0,1.0,12073.0,2370.0
Albania,678,15.0,27.0,,394.0,257,4.0,236.0,9.0,6509.0,2262.0
Niger,671,,24.0,,256.0,391,,28.0,1.0,4832.0,200.0
Kyrgyzstan,656,25.0,8.0,,322.0,326,11.0,101.0,1.0,39615.0,6072.0
Burkina Faso,616,,41.0,,410.0,165,,29.0,2.0,,
Honduras,562,43.0,47.0,,50.0,465,10.0,57.0,5.0,3107.0,314.0
Uruguay,557,8.0,12.0,,354.0,191,10.0,160.0,3.0,15142.0,4359.0
Channel Islands,521,,29.0,,295.0,197,,2997.0,167.0,3320.0,19095.0
San Marino,501,,40.0,,63.0,398,3.0,14765.0,1179.0,1929.0,56851.0
Palestine,480,,4.0,,92.0,384,,94.0,0.8,27000.0,5293.0
Senegal,479,,6.0,,257.0,216,1.0,29.0,0.4,466.0,28.0
Malta,445,,3.0,,204.0,238,2.0,1008.0,7.0,26811.0,60721.0
Jordan,437,,7.0,,318.0,112,5.0,43.0,0.7,36000.0,3528.0
Georgia,431,6.0,5.0,,114.0,312,6.0,108.0,1.0,8375.0,2099.0
Taiwan,428,1.0,6.0,,264.0,158,,18.0,0.3,59026.0,2478.0
Réunion,412,,,,238.0,174,2.0,460.0,,,
DRC,394,17.0,25.0,,48.0,321,,4.0,0.3,,
Guatemala,384,42.0,11.0,1.0,30.0,343,5.0,21.0,0.6,7200.0,402.0
Sri Lanka,373,5.0,7.0,,107.0,259,2.0,17.0,0.3,13142.0,614.0
Mauritius,331,,9.0,,266.0,56,3.0,260.0,7.0,12835.0,10092.0
Somalia,328,,16.0,,8.0,304,2.0,21.0,1.0,,
Mayotte,326,,4.0,,125.0,197,4.0,1195.0,15.0,2100.0,7698.0
Kenya,320,,14.0,,89.0,217,2.0,6.0,0.3,15792.0,294.0
Montenegro,319,3.0,5.0,,123.0,191,7.0,508.0,8.0,5085.0,8096.0
Venezuela,311,13.0,10.0,,126.0,175,4.0,11.0,0.4,347236.0,12211.0
Mali,309,,21.0,,77.0,211,,15.0,1.0,2023.0,100.0
Isle of Man,307,,16.0,,221.0,70,20.0,3610.0,188.0,2674.0,31447.0
Tanzania,284,,10.0,,11.0,263,7.0,5.0,0.2,,
Vietnam,268,,,,225.0,43,8.0,3.0,,206253.0,2119.0
El Salvador,261,11.0,8.0,,72.0,181,2.0,40.0,1.0,16418.0,2531.0
Jamaica,257,5.0,6.0,,28.0,223,,87.0,2.0,2213.0,747.0
Paraguay,220,7.0,9.0,,70.0,141,1.0,31.0,1.0,6917.0,970.0
Faeroe Islands,187,,,,178.0,9,,3827.0,,6458.0,132165.0
Congo,186,,6.0,,16.0,164,,34.0,1.0,,
Sudan,174,12.0,16.0,3.0,14.0,144,,4.0,0.4,,
Martinique,170,6.0,14.0,,77.0,79,6.0,453.0,37.0,,
Gabon,167,,2.0,,24.0,141,1.0,75.0,0.9,572.0,257.0
Rwanda,154,,,,87.0,67,,12.0,,6959.0,537.0
Guadeloupe,149,1.0,12.0,,82.0,55,11.0,372.0,30.0,,
Myanmar,139,7.0,5.0,,9.0,125,,3.0,0.09,5596.0,103.0
Brunei ,138,,1.0,,119.0,18,2.0,315.0,2.0,12430.0,28413.0
Gibraltar,133,,,,129.0,4,,3948.0,,2062.0,61203.0
Cambodia,122,,,,110.0,12,1.0,7.0,,5768.0,345.0
Madagascar,121,,,,58.0,63,1.0,4.0,,2357.0,85.0
Ethiopia,117,1.0,3.0,,25.0,89,,1.0,0.03,11669.0,102.0
Maldives,116,8.0,,,16.0,100,2.0,215.0,,4696.0,8688.0
Trinidad and Tobago,115,,8.0,,48.0,59,,82.0,6.0,1473.0,1053.0
French Guiana,107,,1.0,,84.0,22,1.0,358.0,3.0,,
Liberia,101,,8.0,,20.0,73,,20.0,2.0,,
Aruba,100,,2.0,,68.0,30,4.0,937.0,19.0,1535.0,14377.0
Bermuda,99,,5.0,,39.0,55,10.0,1590.0,80.0,949.0,15238.0
Monaco,94,,4.0,,35.0,55,2.0,2395.0,102.0,,
Togo,88,,6.0,,59.0,23,,11.0,0.7,4733.0,572.0
Equatorial Guinea,84,,1.0,,7.0,76,,60.0,0.7,854.0,609.0
Cabo Verde,82,,1.0,,1.0,80,,147.0,2.0,,
Liechtenstein,81,,1.0,,55.0,25,,2124.0,26.0,900.0,23605.0
Barbados,76,,6.0,,30.0,40,4.0,264.0,21.0,1222.0,4252.0
Zambia,76,,3.0,,37.0,36,1.0,4.0,0.2,2586.0,141.0
Uganda,74,,,,46.0,28,,2.0,,17388.0,380.0
Sint Maarten,73,,12.0,,22.0,39,8.0,1703.0,280.0,266.0,6204.0
Bahamas,72,,11.0,,14.0,47,1.0,183.0,28.0,,
Haiti,72,,5.0,,2.0,65,,6.0,0.4,690.0,61.0
Guyana,70,,7.0,,12.0,51,5.0,89.0,9.0,375.0,477.0
Cayman Islands,66,,1.0,,7.0,58,3.0,1004.0,15.0,778.0,11838.0
Sierra Leone,64,,1.0,,10.0,53,,8.0,0.1,,
Libya,60,,2.0,,18.0,40,,9.0,0.3,1337.0,195.0
French Polynesia,57,,,,36.0,21,1.0,203.0,,1803.0,6418.0
Benin,54,,1.0,,27.0,26,,4.0,0.08,,
Guinea-Bissau,50,,,,3.0,47,,25.0,,1500.0,762.0
Nepal,48,,,,10.0,38,,2.0,,9200.0,316.0
Mozambique,46,,,,12.0,34,,1.0,,1325.0,42.0
Macao,45,,,,27.0,18,1.0,69.0,,,
Syria,42,,3.0,,6.0,33,,2.0,0.2,,
Chad,40,7.0,,,8.0,32,,2.0,,,
Eritrea,39,,,,11.0,28,,11.0,,,
Saint Martin,38,,2.0,,20.0,16,3.0,983.0,52.0,,
Mongolia,36,1.0,,,9.0,27,,11.0,,7234.0,2207.0
Malawi,33,,3.0,,3.0,27,1.0,2.0,0.2,519.0,27.0
Eswatini,31,,1.0,,8.0,22,,27.0,0.9,714.0,615.0
Zimbabwe,29,1.0,4.0,,2.0,23,,2.0,0.3,5450.0,367.0
Angola,25,,2.0,,6.0,17,,0.8,0.06,,
Antigua and Barbuda,24,,3.0,,10.0,11,1.0,245.0,31.0,108.0,1103.0
Timor-Leste,23,,,,1.0,22,,17.0,,322.0,244.0
Botswana,22,,1.0,,,21,,9.0,0.4,4432.0,1885.0
Laos,19,,,,4.0,15,,3.0,,1461.0,201.0
Belize,18,,2.0,,5.0,11,1.0,45.0,5.0,816.0,2052.0
Fiji,18,,,,10.0,8,,20.0,,900.0,1004.0
New Caledonia,18,,,,17.0,1,1.0,63.0,,3952.0,13842.0
CAR,16,,,,10.0,6,,3.0,,,
Dominica,16,,,,9.0,7,,222.0,,377.0,5237.0
Namibia,16,,,,7.0,9,,6.0,,590.0,232.0
Grenada,15,,,,7.0,8,4.0,133.0,,92.0,818.0
Saint Kitts and Nevis,15,,,,1.0,14,,282.0,,257.0,4831.0
Saint Lucia,15,,,,15.0,0,,82.0,,364.0,1982.0
Curaçao,14,,1.0,,11.0,2,,85.0,6.0,304.0,1853.0
St. Vincent Grenadines,14,1.0,,,5.0,9,,126.0,,108.0,973.0
Falkland Islands,12,,,,11.0,1,,3448.0,,337.0,96839.0
Nicaragua,11,,3.0,,7.0,1,,2.0,0.5,,
Burundi,11,,1.0,,4.0,6,,0.9,0.08,284.0,24.0
Turks and Caicos,11,,1.0,,4.0,6,,284.0,26.0,83.0,2144.0
Greenland,11,,,,11.0,0,,194.0,,1150.0,20257.0
Montserrat,11,,,,2.0,9,1.0,2204.0,,36.0,7212.0
Seychelles,11,,,,6.0,5,,112.0,,,
Gambia,10,,1.0,,2.0,7,,4.0,0.4,316.0,131.0
Suriname,10,,1.0,,6.0,3,,17.0,2.0,404.0,689.0
MS Zaandam,9,,2.0,,,7,,,,,
Vatican City,9,,,,2.0,7,,11236.0,,,
Papua New Guinea,8,,,,,8,,0.9,,604.0,68.0
Mauritania,7,,1.0,,6.0,0,,2.0,0.2,969.0,208.0
Bhutan,7,,,,3.0,4,,9.0,,8953.0,11603.0
St. Barth,6,,,,6.0,0,,607.0,,,
Western Sahara,6,,,,5.0,1,,10.0,,,
British Virgin Islands,5,,1.0,,3.0,1,,165.0,33.0,,
Caribbean Netherlands,5,,,,,5,,191.0,,110.0,4195.0
South Sudan,5,1.0,,,,5,,0.4,,,
Sao Tome and Principe,4,,,,,4,,18.0,,19.0,87.0
Anguilla,3,,,,1.0,2,,200.0,,,
Saint Pierre Miquelon,1,,,,,1,,173.0,,,
Yemen,1,,,,1.0,0,,0.03,,120.0,4.0
China,82804,6.0,4632.0,,77257.0,915,57.0,58.0,3.0,,
