"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
"
MS Zaandam,9,,2.0,,,7,,,,,
Comoros,8,,1.0,,,7,,9.0,1.0,,
Mauritania,8,,1.0,,6.0,1,,2.0,0.2,1842.0,396.0
Papua New Guinea,8,,,,8.0,0,,0.9,,2402.0,268.0
British Virgin Islands,7,,1.0,,4.0,2,,232.0,33.0,167.0,5524.0
Bhutan,7,,,,5.0,2,,9.0,,11568.0,14992.0
Caribbean Netherlands,6,,,,,6,,229.0,,110.0,4195.0
St. Barth,6,,,,6.0,0,,607.0,,,
Western Sahara,6,,,,5.0,1,,10.0,,,
Anguilla,3,,,,3.0,0,,200.0,,,
Saint Pierre Miquelon,1,,,,,1,,173.0,,,
China,82887,1.0,4633.0,,78046.0,208,15.0,58.0,3.0,,
